date,speaker,district,unemployment_discussion_score,dissent_tone_score,is_dissent,unemployment_rate,num_turns,unemp_x_discussion,unemp_quartile
2008-10-29,evans,Chicago,0.24670479579775556,0.28826141331219796,0,6.5,5,1.6035811726854112,Q3
2008-10-29,fisher,Dallas,0.20189052584085784,0.261465412461858,0,6.5,14,1.312288417965576,Q3
2008-10-29,hoenig,Kansas City,0.22050857477097952,0.28541498998924886,0,6.5,4,1.4333057360113668,Q3
2008-10-29,lacker,Richmond,0.22808886483785776,0.2872334684473869,0,6.5,22,1.4825776214460755,Q3
2008-10-29,lockhart,Atlanta,0.2276926640333809,0.2721248166392617,0,6.5,5,1.4800023162169758,Q3
2008-10-29,pianalto,Cleveland,0.2813981541945669,0.3713668155979395,0,6.5,3,1.8290880022646847,Q3
2008-10-29,plosser,Philadelphia,0.2179539312071306,0.2817969524165538,0,6.5,16,1.416700552846349,Q3
2008-10-29,rosengren,Boston,0.28673424281922516,0.3091677287948936,0,6.5,7,1.8637725783249635,Q3
2008-10-29,stern,Minneapolis,0.2739120912998005,0.3120392528409658,0,6.5,4,1.7804285934487032,Q3
2008-10-29,yellen,San Francisco,0.3644274918871727,0.4050556934790003,0,6.5,2,2.3687786972666225,Q3
2008-12-16,bullard,St. Louis,0.22743162799164912,0.2789076154462952,0,7.3,15,1.6602508843390384,Q3
2008-12-16,dudley,New York,0.2052966037389087,0.2335138147796212,0,7.3,61,1.4986652072940334,Q3
2008-12-16,evans,Chicago,0.25478675597557326,0.34304020214863884,0,7.3,5,1.8599433186216847,Q3
2008-12-16,fisher,Dallas,0.21356326510413226,0.25620214259687446,0,7.3,23,1.5590118352601654,Q3
2008-12-16,hoenig,Kansas City,0.20042712840630691,0.2877695914717089,0,7.3,15,1.4631180373660404,Q3
2008-12-16,lacker,Richmond,0.17333110520568157,0.2258670050436251,0,7.3,64,1.2653170680014754,Q3
2008-12-16,lockhart,Atlanta,0.21669929297936413,0.2948961832467326,0,7.3,5,1.5819048387493582,Q3
2008-12-16,pianalto,Cleveland,0.2802123271335568,0.3840791172968827,0,7.3,3,2.045549988074965,Q3
2008-12-16,plosser,Philadelphia,0.19582039200146592,0.3022839665359652,0,7.3,12,1.429488861610701,Q3
2008-12-16,rosengren,Boston,0.2771896002938575,0.34362028487078616,0,7.3,6,2.0234840821451594,Q3
2008-12-16,stern,Minneapolis,0.2866456041006018,0.3708388910870462,0,7.3,3,2.0925129099343933,Q3
2008-12-16,yellen,San Francisco,0.303231159651222,0.37999466563795253,0,7.3,3,2.2135874654539207,Q3
2009-01-28,bullard,St. Louis,0.23145808308136867,0.2702425951902054,0,7.8,19,1.8053730480346757,Q3
2009-01-28,evans,Chicago,0.19888791867429045,0.22560892693776116,0,7.8,15,1.5513257656594654,Q3
2009-01-28,fisher,Dallas,0.1805914729195549,0.2514426284204908,0,7.8,15,1.4086134887725283,Q3
2009-01-28,hoenig,Kansas City,0.2580289103984593,0.3034834602368589,0,7.8,5,2.0126255011079826,Q3
2009-01-28,lacker,Richmond,0.19045899362176258,0.2595012746347348,0,7.8,45,1.485580150249748,Q3
2009-01-28,lockhart,Atlanta,0.19349898578711772,0.24704739668794737,0,7.8,9,1.509292089139518,Q3
2009-01-28,pianalto,Cleveland,0.29358859090781086,0.3268240560450853,0,7.8,3,2.2899910090809246,Q3
2009-01-28,plosser,Philadelphia,0.18612414923489962,0.23701783434138746,0,7.8,24,1.451768364032217,Q3
2009-01-28,rosengren,Boston,0.22822669518791833,0.2930829986071206,0,7.8,13,1.780168222465763,Q3
2009-01-28,stern,Minneapolis,0.2476843909622744,0.2733897419142982,0,7.8,5,1.9319382495057402,Q3
2009-01-28,yellen,San Francisco,0.2912138285896046,0.36349808367437747,0,7.8,3,2.271467862998916,Q3
2009-03-18,bullard,St. Louis,0.182721385353291,0.28588900294068054,0,8.7,19,1.5896760525736315,Q4
2009-03-18,evans,Chicago,0.20768194990447075,0.3093164221764342,0,8.7,16,1.8068329641688954,Q4
2009-03-18,fisher,Dallas,0.17173372470009413,0.222435507090899,0,8.7,23,1.4940834048908187,Q4
2009-03-18,hoenig,Kansas City,0.19362724179009466,0.2501022322569132,0,8.7,8,1.6845570035738233,Q4
2009-03-18,lacker,Richmond,0.17430627336958399,0.23584390918835063,0,8.7,39,1.5164645783153805,Q4
2009-03-18,lockhart,Atlanta,0.2079419252579409,0.2758299127527341,0,8.7,7,1.8090947497440857,Q4
2009-03-18,pianalto,Cleveland,0.24272696199819752,0.30454680099276316,0,8.7,7,2.111724569384318,Q4
2009-03-18,plosser,Philadelphia,0.19865018151380173,0.2624584322107225,0,8.7,25,1.728256579170075,Q4
2009-03-18,rosengren,Boston,0.24747757517280333,0.32420209657856724,0,8.7,6,2.1530549040033886,Q4
2009-03-18,stern,Minneapolis,0.2746497272712412,0.3066197880511174,0,8.7,4,2.3894526272597982,Q4
2009-03-18,yellen,San Francisco,0.28323309453308476,0.3485161489742261,0,8.7,4,2.464127922437837,Q4
2009-04-29,bullard,St. Louis,0.21157268993879025,0.3138335875349635,0,9.0,5,1.9041542094491122,Q4
2009-04-29,evans,Chicago,0.21284898920635947,0.2953619372145104,0,9.0,11,1.9156409028572352,Q4
2009-04-29,fisher,Dallas,0.18917164800936923,0.24776811041939664,0,9.0,17,1.702544832084323,Q4
2009-04-29,hoenig,Kansas City,0.16483070805798336,0.21813451653357505,0,9.0,8,1.4834763725218503,Q4
2009-04-29,lacker,Richmond,0.2112462193615951,0.23898038156023035,0,9.0,21,1.901215974254356,Q4
2009-04-29,lockhart,Atlanta,0.2373839219764846,0.3087035326536195,0,9.0,4,2.1364552977883617,Q4
2009-04-29,pianalto,Cleveland,0.2659265276495505,0.3183173583303391,0,9.0,4,2.3933387488459545,Q4
2009-04-29,plosser,Philadelphia,0.20887397134211225,0.3141324859772718,0,9.0,8,1.8798657420790101,Q4
2009-04-29,rosengren,Boston,0.2321329704284758,0.28034232266544806,0,9.0,6,2.0891967338562822,Q4
2009-04-29,stern,Minneapolis,0.19299228420823297,0.2381204119470184,0,9.0,6,1.7369305578740968,Q4
2009-04-29,yellen,San Francisco,0.2543688245503002,0.2902499492122853,0,9.0,5,2.289319420952702,Q4
2009-06-24,bullard,St. Louis,0.2428706904274195,0.32701867752273195,0,9.5,8,2.307271559060485,Q4
2009-06-24,evans,Chicago,0.20306936911018889,0.26542512443856264,0,9.5,11,1.9291590065467945,Q4
2009-06-24,fisher,Dallas,0.2131424849726826,0.26498988406430835,0,9.5,14,2.024853607240485,Q4
2009-06-24,hoenig,Kansas City,0.21012981414519027,0.29597968791170925,0,9.5,8,1.9962332343793077,Q4
2009-06-24,lacker,Richmond,0.2229389041410539,0.28289282667393656,0,9.5,25,2.117919589340012,Q4
2009-06-24,lockhart,Atlanta,0.2144153971090935,0.27152944414348174,0,9.5,6,2.036946272536388,Q4
2009-06-24,pianalto,Cleveland,0.30682410125831044,0.3854356642283825,0,9.5,3,2.9148289619539494,Q4
2009-06-24,plosser,Philadelphia,0.21354202035167077,0.2803295179197217,0,9.5,16,2.0286491933408723,Q4
2009-06-24,rosengren,Boston,0.25084280459165526,0.31772173510033935,0,9.5,6,2.383006643620725,Q4
2009-06-24,stern,Minneapolis,0.25020044611051173,0.3032124143454644,0,9.5,5,2.3769042380498613,Q4
2009-06-24,yellen,San Francisco,0.32367771609163,0.3920041389600637,0,9.5,3,3.0749383028704846,Q4
2009-08-12,bullard,St. Louis,0.282586522095941,0.29392641233762756,0,9.6,7,2.7128306121210333,Q4
2009-08-12,evans,Chicago,0.2850897829737735,0.328068290360224,0,9.6,4,2.7368619165482255,Q4
2009-08-12,fisher,Dallas,0.21612085718126778,0.248333733327698,0,9.6,9,2.0747602289401708,Q4
2009-08-12,hoenig,Kansas City,0.31175707148051046,0.32594028611855613,0,9.6,3,2.9928678862129003,Q4
2009-08-12,lacker,Richmond,0.23238050156288137,0.2735767395037037,0,9.6,25,2.230852815003661,Q4
2009-08-12,lockhart,Atlanta,0.2974226558607344,0.33946455506277057,0,9.6,3,2.85525749626305,Q4
2009-08-12,pianalto,Cleveland,0.3235056352144714,0.36923289271471604,0,9.6,2,3.1056540980589253,Q4
2009-08-12,plosser,Philadelphia,0.22381419483153628,0.28996313187114026,0,9.6,6,2.1486162703827483,Q4
2009-08-12,rosengren,Boston,0.2778882324935568,0.30550455650978486,0,9.6,6,2.667727031938145,Q4
2009-08-12,stern,Minneapolis,0.32794479087112344,0.30040351050101044,0,9.6,5,3.148269992362785,Q4
2009-08-12,yellen,San Francisco,0.2982421465297552,0.3476697811239893,0,9.6,3,2.86312460668565,Q4
2009-09-23,bullard,St. Louis,0.1728303224270264,0.2870698029624497,0,9.8,10,1.6937371597848587,Q4
2009-09-23,evans,Chicago,0.21010444990173757,0.26016896078863877,0,9.8,10,2.059023609037028,Q4
2009-09-23,fisher,Dallas,0.23023893036147638,0.26191808956309626,0,9.8,16,2.256341517542469,Q4
2009-09-23,hoenig,Kansas City,0.2687831329550397,0.3189536577613389,0,9.8,4,2.6340747029593894,Q4
2009-09-23,lacker,Richmond,0.19683425112665226,0.24390583447665884,0,9.8,34,1.9289756610411923,Q4
2009-09-23,lockhart,Atlanta,0.2311307754441264,0.29444424597564095,0,9.8,6,2.265081599352439,Q4
2009-09-23,pianalto,Cleveland,0.3367290169026908,0.3757439551706021,0,9.8,2,3.29994436564637,Q4
2009-09-23,plosser,Philadelphia,0.2173499023331494,0.2593697655059949,0,9.8,26,2.1300290428648645,Q4
2009-09-23,rosengren,Boston,0.25956180565248005,0.3020287685455472,0,9.8,6,2.5437056953943045,Q4
2009-09-23,yellen,San Francisco,0.2861982416337436,0.36434989967987297,0,9.8,4,2.804742768010687,Q4
2009-11-04,bullard,St. Louis,0.2525944329928592,0.34922206977135073,0,9.9,5,2.5006848866293065,Q4
2009-11-04,evans,Chicago,0.18346336212245978,0.24659222570052536,0,9.9,8,1.816287285012352,Q4
2009-11-04,fisher,Dallas,0.25567577391382706,0.2601889938586846,0,9.9,9,2.531190161746888,Q4
2009-11-04,hoenig,Kansas City,0.22345581411750037,0.27298242314309834,0,9.9,3,2.2122125597632536,Q4
2009-11-04,kocherlakota,Minneapolis,0.24346763943950372,0.28789363533686785,0,9.9,4,2.410329630451087,Q4
2009-11-04,lacker,Richmond,0.1928892255538056,0.23859050365459206,0,9.9,32,1.9096033329826756,Q4
2009-11-04,lockhart,Atlanta,0.19040665295216577,0.24925772074507793,0,9.9,13,1.8850258642264413,Q4
2009-11-04,pianalto,Cleveland,0.30475799756991157,0.33578011932950086,0,9.9,3,3.0171041759421247,Q4
2009-11-04,plosser,Philadelphia,0.151436417579328,0.22012351891009638,0,9.9,20,1.4992205340353473,Q4
2009-11-04,rosengren,Boston,0.3181444972731066,0.3858830546918545,0,9.9,3,3.1496305230037556,Q4
2009-11-04,yellen,San Francisco,0.25851798975837975,0.35016665081324094,0,9.9,5,2.55932809860796,Q4
2009-12-16,bullard,St. Louis,0.1777585249030454,0.23430089928554254,0,9.9,15,1.7598093965401493,Q4
2009-12-16,evans,Chicago,0.20265045898974332,0.2617436437141815,0,9.9,13,2.006239543998459,Q4
2009-12-16,fisher,Dallas,0.24015334968432128,0.2625620506283974,0,9.9,9,2.377518161874781,Q4
2009-12-16,hoenig,Kansas City,0.2557041668679775,0.3349759447237173,0,9.9,5,2.531471251992977,Q4
2009-12-16,kocherlakota,Minneapolis,0.22060294290736876,0.2818768953078885,0,9.9,11,2.183969134782951,Q4
2009-12-16,lacker,Richmond,0.17040901320292978,0.2505053741326656,0,9.9,16,1.6870492307090048,Q4
2009-12-16,lockhart,Atlanta,0.2663748646100629,0.2983494229659177,0,9.9,7,2.6371111596396224,Q4
2009-12-16,pianalto,Cleveland,0.26200911885867817,0.30595581203008454,0,9.9,4,2.5938902767009138,Q4
2009-12-16,plosser,Philadelphia,0.19892021357236858,0.29331000508284816,0,9.9,13,1.969310114366449,Q4
2009-12-16,rosengren,Boston,0.2340412844804444,0.30632674910911467,0,9.9,7,2.3170087163563995,Q4
2009-12-16,yellen,San Francisco,0.31476773759192556,0.36868826562263324,0,9.9,4,3.1162006021600632,Q4
2010-01-27,bullard,St. Louis,0.23780369156880868,0.2924476733503126,0,9.8,15,2.330476177374325,Q4
2010-01-27,dudley,New York,0.10079511772852315,0.16284178123304893,1,9.8,1,0.9877921537395269,Q4
2010-01-27,evans,Chicago,0.2920356795276245,0.3311703805478084,0,9.8,5,2.8619496593707203,Q4
2010-01-27,fisher,Dallas,0.22061106971008873,0.26778129745660867,0,9.8,14,2.16198848315887,Q4
2010-01-27,hoenig,Kansas City,0.3043805948394015,0.35402116578220116,0,9.8,3,2.982929829426135,Q4
2010-01-27,kocherlakota,Minneapolis,0.2183940647500021,0.2534051762336261,0,9.8,13,2.1402618345500204,Q4
2010-01-27,lacker,Richmond,0.20283988938382283,0.2660649363389553,0,9.8,24,1.9878309159614638,Q4
2010-01-27,lockhart,Atlanta,0.21394197209607457,0.31817122874169274,0,9.8,8,2.096631326541531,Q4
2010-01-27,pianalto,Cleveland,0.2849641640093365,0.3640353937704912,0,9.8,3,2.792648807291498,Q4
2010-01-27,plosser,Philadelphia,0.15966878835823198,0.22333212872947472,0,9.8,14,1.5647541259106734,Q4
2010-01-27,rosengren,Boston,0.23562341724801805,0.28869169421236884,0,9.8,7,2.3091094890305772,Q4
2010-01-27,yellen,San Francisco,0.3104432240547064,0.36784103416988495,0,9.8,5,3.0423435957361233,Q4
2010-03-16,bullard,St. Louis,0.2483236207261823,0.3227868425667962,0,9.9,4,2.458403845189205,Q4
2010-03-16,evans,Chicago,0.2593194470056187,0.3057029398095434,0,9.9,6,2.567262525355625,Q4
2010-03-16,fisher,Dallas,0.2113913506986012,0.2719830974882576,0,9.9,7,2.092774371916152,Q4
2010-03-16,hoenig,Kansas City,0.24098474566302702,0.30872909126608084,0,9.9,4,2.3857489820639675,Q4
2010-03-16,kocherlakota,Minneapolis,0.2184393351637379,0.2889071654533147,0,9.9,6,2.162549418121005,Q4
2010-03-16,lacker,Richmond,0.22679269238138922,0.2854051464334938,0,9.9,9,2.245247654575753,Q4
2010-03-16,lockhart,Atlanta,0.27093681469991104,0.2933834760800501,0,9.9,4,2.6822744655291193,Q4
2010-03-16,pianalto,Cleveland,0.3464475295797299,0.37937220254730597,0,9.9,2,3.4298305428393263,Q4
2010-03-16,plosser,Philadelphia,0.2639193906387024,0.362293018263448,0,9.9,3,2.6128019673231537,Q4
2010-03-16,rosengren,Boston,0.35648089293630736,0.38530065933244395,0,9.9,2,3.529160840069443,Q4
2010-03-16,yellen,San Francisco,0.33056372232497105,0.4201892578894766,0,9.9,3,3.2725808510172136,Q4
2010-04-28,bullard,St. Louis,0.24768701900900444,0.3353111576749151,0,9.9,5,2.452101488189144,Q4
2010-04-28,evans,Chicago,0.21413365972862444,0.29846585048468954,0,9.9,6,2.1199232313133822,Q4
2010-04-28,hoenig,Kansas City,0.21366468348747714,0.30944984539713527,0,9.9,6,2.1152803665260236,Q4
2010-04-28,kocherlakota,Minneapolis,0.21978183013479444,0.28289199051404784,0,9.9,6,2.175840118334465,Q4
2010-04-28,lacker,Richmond,0.23781543641470093,0.2877707244655283,0,9.9,8,2.354372820505539,Q4
2010-04-28,lockhart,Atlanta,0.258588926051637,0.3165419684125992,0,9.9,5,2.5600303679112066,Q4
2010-04-28,pianalto,Cleveland,0.2987055098063994,0.3783663219019915,0,9.9,3,2.9571845470833544,Q4
2010-04-28,plosser,Philadelphia,0.2762310676193573,0.3745519170714547,0,9.9,3,2.734687569431637,Q4
2010-04-28,rosengren,Boston,0.22469241200097514,0.3070231962344288,0,9.9,6,2.224454878809654,Q4
2010-04-28,yellen,San Francisco,0.3103129598136669,0.38780565572914466,0,9.9,3,3.0720983021553026,Q4
2010-06-23,bullard,St. Louis,0.24176952067001115,0.3290538308418819,0,9.4,5,2.272633494298105,Q4
2010-06-23,evans,Chicago,0.2530660411820861,0.33802509219754157,0,9.4,5,2.3788207871116094,Q4
2010-06-23,fisher,Dallas,0.17574563455402745,0.22754507913022637,0,9.4,21,1.652008964807858,Q4
2010-06-23,hoenig,Kansas City,0.224604010428841,0.2671162555683088,0,9.4,6,2.1112776980311057,Q4
2010-06-23,kocherlakota,Minneapolis,0.20897095376470307,0.2594451869057654,0,9.4,7,1.964326965388209,Q4
2010-06-23,lacker,Richmond,0.1759766699103142,0.22195485595288258,0,9.4,16,1.6541806971569535,Q4
2010-06-23,lockhart,Atlanta,0.229277811804338,0.29174643825679186,0,9.4,7,2.1552114309607773,Q4
2010-06-23,pianalto,Cleveland,0.29364297413088947,0.36464849120949805,0,9.4,3,2.760243956830361,Q4
2010-06-23,plosser,Philadelphia,0.173693299233181,0.2287887924695961,0,9.4,13,1.6327170127919015,Q4
2010-06-23,rosengren,Boston,0.27297356469226725,0.31829493055144686,0,9.4,7,2.5659515081073123,Q4
2010-06-23,yellen,San Francisco,0.27426566379041206,0.3481138368059684,0,9.4,4,2.5780972396298734,Q4
2010-08-10,bullard,St. Louis,0.2813701555136712,0.3861205506227573,0,9.5,4,2.6730164773798766,Q4
2010-08-10,evans,Chicago,0.35981013017403884,0.4053069260936868,0,9.5,2,3.418196236653369,Q4
2010-08-10,fisher,Dallas,0.25140401082827846,0.28197745649954015,0,9.5,10,2.3883381028686452,Q4
2010-08-10,hoenig,Kansas City,0.28956187401464895,0.376692567101893,0,9.5,2,2.750837803139165,Q4
2010-08-10,kocherlakota,Minneapolis,0.22144215158473152,0.26825161928953,0,9.5,7,2.1037004400549493,Q4
2010-08-10,lacker,Richmond,0.24108117091602166,0.27079037755953406,0,9.5,15,2.2902711237022055,Q4
2010-08-10,lockhart,Atlanta,0.2753274736719503,0.31988084635561354,0,9.5,4,2.615610999883528,Q4
2010-08-10,pianalto,Cleveland,0.32531214541576614,0.4131901982207813,0,9.5,2,3.0904653814497784,Q4
2010-08-10,plosser,Philadelphia,0.31416395593767754,0.40893139767860087,0,9.5,2,2.9845575814079366,Q4
2010-08-10,rosengren,Boston,0.27493476611118406,0.3527890743550531,0,9.5,3,2.6118802780562485,Q4
2010-08-10,yellen,San Francisco,0.33745371603316116,0.3968121212372078,0,9.5,2,3.205810302315031,Q4
2010-09-21,bullard,St. Louis,0.22741458814636117,0.3413200296270344,0,9.5,6,2.160438587390431,Q4
2010-09-21,evans,Chicago,0.27077785410338967,0.34935621184012655,0,9.5,3,2.572389613982202,Q4
2010-09-21,fisher,Dallas,0.22716840619621054,0.261508607320188,0,9.5,10,2.158099858864,Q4
2010-09-21,hoenig,Kansas City,0.34555438248977377,0.40092092039523275,0,9.5,2,3.2827666336528507,Q4
2010-09-21,kocherlakota,Minneapolis,0.2680676719049117,0.3303202274913985,0,9.5,4,2.5466428830966614,Q4
2010-09-21,lacker,Richmond,0.18120270066535155,0.23120580907954408,0,9.5,8,1.7214256563208397,Q4
2010-09-21,lockhart,Atlanta,0.31901350520066657,0.3618637301810455,0,9.5,3,3.0306282994063323,Q4
2010-09-21,pianalto,Cleveland,0.3574652674933881,0.39956439676906785,0,9.5,2,3.395920041187187,Q4
2010-09-21,plosser,Philadelphia,0.2212440818153021,0.2794738187157906,0,9.5,6,2.10181877724537,Q4
2010-09-21,rosengren,Boston,0.3112840990620474,0.3553302531401319,0,9.5,3,2.9571989410894504,Q4
2010-09-21,yellen,San Francisco,0.35333716485084365,0.4051924701351151,0,9.5,2,3.3567030660830146,Q4
2010-11-03,bullard,St. Louis,0.24410648187948336,0.2930411790462993,0,9.8,9,2.392243522418937,Q4
2010-11-03,evans,Chicago,0.15889496304927672,0.25649084748268175,0,9.8,12,1.557170637882912,Q4
2010-11-03,fisher,Dallas,0.18091280475820695,0.23779250914326208,0,9.8,23,1.7729454866304282,Q4
2010-11-03,hoenig,Kansas City,0.25963330371778687,0.30908043359150017,0,9.8,4,2.5444063764343117,Q4
2010-11-03,kocherlakota,Minneapolis,0.21805599708695095,0.25890519321409056,0,9.8,17,2.1369487714521194,Q4
2010-11-03,lacker,Richmond,0.20686292325998704,0.25505989387990524,0,9.8,28,2.027256647947873,Q4
2010-11-03,lockhart,Atlanta,0.2170337371222515,0.3044495069006102,0,9.8,7,2.126930623798065,Q4
2010-11-03,pianalto,Cleveland,0.34650888778172223,0.40576474532422635,0,9.8,2,3.395787100260878,Q4
2010-11-03,plosser,Philadelphia,0.19489325562277862,0.2656081413269686,0,9.8,13,1.9099539051032306,Q4
2010-11-03,rosengren,Boston,0.29678768893521806,0.3875032662011973,0,9.8,3,2.908519351565137,Q4
2010-11-03,yellen,San Francisco,0.3201466984241516,0.3576338453524831,0,9.8,4,3.137437644556686,Q4
2010-12-14,bullard,St. Louis,0.2538141062763978,0.3173688460713648,0,9.3,5,2.3604711883704996,Q4
2010-12-14,evans,Chicago,0.32748174027297644,0.4027658206680044,0,9.3,3,3.045580184538681,Q4
2010-12-14,fisher,Dallas,0.22243075609627558,0.258287933752136,0,9.3,11,2.068606031695363,Q4
2010-12-14,hoenig,Kansas City,0.3309067279056591,0.39243037270713166,0,9.3,2,3.07743256952263,Q4
2010-12-14,kocherlakota,Minneapolis,0.22354876615653105,0.2809855677705873,0,9.3,3,2.079003525255739,Q4
2010-12-14,lacker,Richmond,0.21668240645328277,0.2781295084090882,0,9.3,7,2.01514638001553,Q4
2010-12-14,lockhart,Atlanta,0.23814199292735933,0.2930920136267984,0,9.3,8,2.214720534224442,Q4
2010-12-14,pianalto,Cleveland,0.3613429514113535,0.3945827734626718,0,9.3,2,3.3604894481255876,Q4
2010-12-14,plosser,Philadelphia,0.2585007012303942,0.3311145763080292,0,9.3,3,2.404056521442666,Q4
2010-12-14,rosengren,Boston,0.2825968384295471,0.33682707372557985,0,9.3,4,2.628150597394788,Q4
2010-12-14,yellen,San Francisco,0.3511918028259746,0.38927856114807347,0,9.3,2,3.266083766281564,Q4
2011-01-26,bullard,St. Louis,0.18240095661256223,0.2628101507409758,0,9.1,11,1.6598487051743163,Q4
2011-01-26,evans,Chicago,0.21976181017241125,0.28057348328714865,0,9.1,14,1.9998324725689423,Q4
2011-01-26,fisher,Dallas,0.19278945240084863,0.22418064101442142,0,9.1,25,1.7543840168477225,Q4
2011-01-26,hoenig,Kansas City,0.19484186955727634,0.2518372346796026,0,9.1,8,1.7730610129712145,Q4
2011-01-26,kocherlakota,Minneapolis,0.2100238350335822,0.2640964140321201,0,9.1,19,1.911216898805598,Q4
2011-01-26,lacker,Richmond,0.21361357176512935,0.2664277686621326,0,9.1,22,1.943883503062677,Q4
2011-01-26,lockhart,Atlanta,0.21147771673487717,0.29188757840689683,0,9.1,6,1.924447222287382,Q4
2011-01-26,pianalto,Cleveland,0.24599076390920857,0.3654985946047477,0,9.1,3,2.238515951573798,Q4
2011-01-26,plosser,Philadelphia,0.17372840160435837,0.2358640489040586,0,9.1,16,1.5809284545996611,Q4
2011-01-26,rosengren,Boston,0.19292074489734065,0.2757090236805488,0,9.1,6,1.7555787785658,Q4
2011-01-26,yellen,San Francisco,0.1523978834724979,0.2522196911641802,0,9.1,15,1.386820739599731,Q4
2011-03-15,bullard,St. Louis,0.2466292881667047,0.2712912944370948,0,9.0,12,2.2196635935003424,Q4
2011-03-15,evans,Chicago,0.2589888396568262,0.29641600727304074,0,9.0,7,2.3308995569114357,Q4
2011-03-15,fisher,Dallas,0.18747039640308952,0.22525507510518866,0,9.0,20,1.6872335676278056,Q4
2011-03-15,hoenig,Kansas City,0.18968039888117982,0.2491957569062502,0,9.0,9,1.7071235899306183,Q4
2011-03-15,kocherlakota,Minneapolis,0.1805301000781428,0.23575789832270747,0,9.0,15,1.6247709007032851,Q4
2011-03-15,lacker,Richmond,0.18772050975764837,0.25348014270975044,0,9.0,11,1.6894845878188354,Q4
2011-03-15,lockhart,Atlanta,0.19667149782362528,0.2377944989155405,0,9.0,15,1.7700434804126275,Q4
2011-03-15,pianalto,Cleveland,0.29666418146892803,0.3878986975150765,0,9.0,2,2.6699776332203524,Q4
2011-03-15,plosser,Philadelphia,0.19256533125709357,0.2705428796153019,0,9.0,13,1.7330879813138422,Q4
2011-03-15,rosengren,Boston,0.25346778354162547,0.30661986402643143,0,9.0,3,2.281210051874629,Q4
2011-03-15,williams,San Francisco,0.20090613222663606,0.24432813081067217,0,9.0,5,1.8081551900397246,Q4
2011-03-15,yellen,San Francisco,0.17016112280005127,0.24127053773520823,0,9.0,19,1.5314501052004614,Q4
2011-04-27,bullard,St. Louis,0.20254781651804057,0.3099891284276249,0,9.1,12,1.843185130314169,Q4
2011-04-27,evans,Chicago,0.2461450610201735,0.3232516848162832,0,9.1,12,2.2399200552835787,Q4
2011-04-27,fisher,Dallas,0.2066495186167783,0.2661820683193525,0,9.1,12,1.8805106194126824,Q4
2011-04-27,hoenig,Kansas City,0.22774873065000178,0.31977590988131405,0,9.1,9,2.072513448915016,Q4
2011-04-27,kocherlakota,Minneapolis,0.2125975086245686,0.2809094061837799,0,9.1,17,1.9346373284835743,Q4
2011-04-27,lacker,Richmond,0.20622276618031138,0.2772772189226748,0,9.1,22,1.8766271722408334,Q4
2011-04-27,lockhart,Atlanta,0.2685204661163992,0.33010921752139494,0,9.1,6,2.4435362416592326,Q4
2011-04-27,pianalto,Cleveland,0.2945765039534096,0.37479344609266646,0,9.1,3,2.6806461859760273,Q4
2011-04-27,plosser,Philadelphia,0.23312420825127658,0.29734105684385886,0,9.1,17,2.1214302950866166,Q4
2011-04-27,rosengren,Boston,0.3369682630120358,0.3774918708976185,0,9.1,3,3.0664111934095257,Q4
2011-04-27,williams,San Francisco,0.2421042969530049,0.30950237021884897,0,9.1,4,2.2031491022723446,Q4
2011-04-27,yellen,San Francisco,0.3261942405185642,0.3882545404735436,0,9.1,4,2.9683675887189342,Q4
2011-06-22,bullard,St. Louis,0.21644560539736887,0.28160486190365236,0,9.1,15,1.9696550091160567,Q4
2011-06-22,evans,Chicago,0.2680927746501082,0.3397540137393728,0,9.1,7,2.4396442493159847,Q4
2011-06-22,fisher,Dallas,0.18009514318237688,0.2575021697629431,0,9.1,26,1.6388658029596295,Q4
2011-06-22,hoenig,Kansas City,0.18495990374634957,0.2894448088053049,0,9.1,9,1.6831351240917811,Q4
2011-06-22,kocherlakota,Minneapolis,0.19783347986670485,0.266500629862787,0,9.1,18,1.800284666787014,Q4
2011-06-22,lacker,Richmond,0.21289049756128914,0.28241035369773765,0,9.1,22,1.937303527807731,Q4
2011-06-22,lockhart,Atlanta,0.2624089826132219,0.31652248420501333,0,9.1,6,2.387921741780319,Q4
2011-06-22,pianalto,Cleveland,0.2800458582400544,0.38006040931197504,0,9.1,3,2.548417309984495,Q4
2011-06-22,plosser,Philadelphia,0.21222278122902866,0.297224577373844,0,9.1,18,1.9312273091841607,Q4
2011-06-22,rosengren,Boston,0.20019712524090263,0.29814335452823154,0,9.1,9,1.821793839692214,Q4
2011-06-22,williams,San Francisco,0.2186565363686645,0.32237593756466126,0,9.1,7,1.9897744809548468,Q4
2011-06-22,yellen,San Francisco,0.19790765588828635,0.3120673046886935,0,9.1,9,1.8009596685834057,Q4
2011-08-09,bullard,St. Louis,0.21961011877940093,0.2882335057687944,0,9.0,10,1.9764910690146082,Q4
2011-08-09,evans,Chicago,0.23185566760472767,0.2863309498161675,0,9.0,11,2.086701008442549,Q4
2011-08-09,fisher,Dallas,0.2017490888091147,0.22897815547259884,0,9.0,24,1.8157417992820324,Q4
2011-08-09,hoenig,Kansas City,0.23103019036354994,0.26413311551229823,0,9.0,8,2.0792717132719494,Q4
2011-08-09,kocherlakota,Minneapolis,0.2888866445545817,0.3218673523486011,0,9.0,6,2.5999798009912354,Q4
2011-08-09,lacker,Richmond,0.3551071537952207,0.3460886668398595,0,9.0,3,3.1959643841569862,Q4
