,Clean Names,Greeting,Position,date,bucket_1,bucket_2,bucket_3,bucket_4
3952,Rosenblum,Mr,associate economist,19990203,0,0,0,1
3953,Slifman,Mr,associate economist,19990203,0,0,0,1
3954,Fisher,Mr,system open market account manager,19990203,0,0,0,1
3955,Ettin,Mr,deputy director,19990203,0,0,0,1
3956,Winn,Mr,assistant to the board,19990203,0,0,1,0
3957,Madigan,Mr,associate director,19990203,0,0,0,1
3958,Simpson,Mr,associate director,19990203,0,0,0,1
3959,Reinhart,Mr,deputy associate director,19990203,0,0,0,1
3960,Dennis,Mr,assistant director,19990203,0,0,0,1
3961,Reifschneider,Mr,section chief,19990203,0,0,0,1
3962,Small,Mr,section chief,19990203,0,0,0,1
3963,Kole,Ms,senior economist,19990203,0,0,0,1
3964,English,Mr,senior economist,19990203,0,0,0,1
3965,Rosine,Mr,senior economist,19990203,0,0,0,1
3966,Garrett,Ms,economist,19990203,0,0,0,1
3967,Evans,Mr,manager,19990203,0,0,0,1
3968,Low,Ms,open market secretariat assistant,19990203,0,0,0,1
3969,Conrad,Mr,first vice preisndet,19990203,0,1,0,0
3970,Beebe,Mr,senior vice president,19990203,0,1,0,0
3971,Eisenbeis,Mr,senior vice president,19990203,0,1,0,0
3972,Goodfriend,Mr,senior vice president,19990203,0,1,0,0
3973,Hakkio,Mr,senior vice president,19990203,0,1,0,0
3974,Rasche,Mr,senior vice president,19990203,0,1,0,0
3975,Altig,Mr,vice president,19990203,0,1,0,0
3976,Bentley,Mr,vice president,19990203,0,1,0,0
3977,Rosengren,Mr,vice president,19990203,0,1,0,0
3978,Greenspan,Mr,chairman,19990330,1,0,0,0
3979,McDonough,Mr,vice chairman,19990330,1,0,0,0
3980,Boehne,Mr,president,19990330,1,0,0,0
3981,Ferguson,Mr,governor,19990330,1,0,0,0
3982,Gramlich,Mr,governor,19990330,1,0,0,0
3983,Kelley,Mr,governor,19990330,1,0,0,0
3984,McTeer,Mr,president,19990330,1,0,0,0
3985,Meyer,Mr,governor,19990330,1,0,0,0
3986,Moskow,Mr,president,19990330,1,0,0,0
3987,Rivlin,Ms,governor,19990330,1,0,0,0
3988,Stern,Mr,president,19990330,1,0,0,0
3989,Broaddus,Mr,president,19990330,1,0,0,0
3990,Guynn,Mr,president,19990330,1,0,0,0
3991,Jordan,Mr,president,19990330,1,0,0,0
3992,Parry,Mr,president,19990330,1,0,0,0
3993,Hoenig,Mr,president,19990330,1,0,0,0
3994,Minehan,Ms,president,19990330,1,0,0,0
3995,Poole,Mr,president,19990330,1,0,0,0
3996,Kohn,Mr,secretary and economist,19990330,0,0,1,0
3997,Bernard,Mr,deputy secretary,19990330,0,0,1,0
3998,Fox,Ms,assistant secretary,19990330,0,0,1,0
3999,Gillum,Mr,assistant secretary,19990330,0,0,1,0
4000,Mattingly,Mr,general counsel,19990330,0,0,0,1
4001,Johnson,Ms,economist,19990330,0,0,0,1
4002,Prell,Mr,economist,19990330,0,0,0,1
4003,Cecchetti,Mr,associate economist,19990330,0,0,0,1
4004,Hooper,Mr,associate economist,19990330,0,0,0,1
4005,Hunter,Mr,associate economist,19990330,0,0,0,1
4006,Lang,Mr,associate economist,19990330,0,0,0,1
4007,Lindsey,Mr,associate economist,19990330,0,0,0,1
4008,Stockton,Mr,associate economist,19990330,0,0,0,1
4009,Rosenblum,Mr,associate economist,19990330,0,0,0,1
4010,Slifman,Mr,associate economist,19990330,0,0,0,1
4011,Fisher,Mr,system open market account manager,19990330,0,0,0,1
4012,Ettin,Mr,deputy director,19990330,0,0,0,1
4013,Madigan,Mr,associate director,19990330,0,0,0,1
4014,Simpson,Mr,associate director,19990330,0,0,0,1
4015,Reinhart,Mr,deputy associate director,19990330,0,0,0,1
4016,Low,Ms,open market secretariat assistant,19990330,0,0,0,1
4017,Pianalto,Ms,first vice president,19990330,0,1,0,0
4018,Browne,Ms,senior vice president,19990330,0,1,0,0
4019,Eisenbeis,Mr,senior vice president,19990330,0,1,0,0
4020,Goodfriend,Mr,senior vice president,19990330,0,1,0,0
4021,Hakkio,Mr,senior vice president,19990330,0,1,0,0
4022,Kos,Mr,senior vice president,19990330,0,1,0,0
4023,Rasche,Mr,senior vice president,19990330,0,1,0,0
4024,Sniderman,Mr,senior vice president,19990330,0,1,0,0
4025,Judd,Mr,vice president,19990330,0,1,0,0
4026,Weber,Mr,vice president,19990330,0,1,0,0
4027,Greenspan,Mr,chairman,19990518,1,0,0,0
4028,McDonough,Mr,vice chairman,19990518,1,0,0,0
4029,Boehne,Mr,president,19990518,1,0,0,0
4030,Ferguson,Mr,governor,19990518,1,0,0,0
4031,Gramlich,Mr,governor,19990518,1,0,0,0
4032,Kelley,Mr,governor,19990518,1,0,0,0
4033,McTeer,Mr,president,19990518,1,0,0,0
4034,Meyer,Mr,governor,19990518,1,0,0,0
4035,Moskow,Mr,president,19990518,1,0,0,0
4036,Rivlin,Ms,governor,19990518,1,0,0,0
4037,Stern,Mr,president,19990518,1,0,0,0
4038,Broaddus,Mr,president,19990518,1,0,0,0
4039,Guynn,Mr,president,19990518,1,0,0,0
4040,Jordan,Mr,president,19990518,1,0,0,0
4041,Parry,Mr,president,19990518,1,0,0,0
4042,Hoenig,Mr,president,19990518,1,0,0,0
4043,Minehan,Ms,president,19990518,1,0,0,0
4044,Poole,Mr,president,19990518,1,0,0,0
4045,Kohn,Mr,secretary and economist,19990518,0,0,1,0
4046,Bernard,Mr,deputy secretary,19990518,0,0,1,0
4047,Fox,Ms,assistant secretary,19990518,0,0,1,0
4048,Gillum,Mr,assistant secretary,19990518,0,0,1,0
4049,Mattingly,Mr,general counsel,19990518,0,0,0,1
4050,Baxter,Mr,deputy general counsel,19990518,0,0,1,0
4051,Johnson,Ms,economist,19990518,0,0,0,1
4052,Prell,Mr,economist,19990518,0,0,0,1
4053,Alexander,Mr,associate economist,19990518,0,0,0,1
4054,Cecchetti,Mr,associate economist,19990518,0,0,0,1
4055,Hooper,Mr,associate economist,19990518,0,0,0,1
4056,Hunter,Mr,associate economist,19990518,0,0,0,1
4057,Lang,Mr,associate economist,19990518,0,0,0,1
4058,Lindsey,Mr,associate economist,19990518,0,0,0,1
4059,Rolnick,Mr,associate economist,19990518,0,0,0,1
4060,Stockton,Mr,associate economist,19990518,0,0,0,1
4061,Rosenblum,Mr,associate economist,19990518,0,0,0,1
4062,Slifman,Mr,associate economist,19990518,0,0,0,1
4063,Fisher,Mr,system open market account manager,19990518,0,0,0,1
4064,Madigan,Mr,associate director,19990518,0,0,0,1
4065,Simpson,Mr,associate director,19990518,0,0,0,1
4066,Reinhart,Mr,deputy associate director,19990518,0,0,0,1
4067,Low,Ms,open market secretariat assistant,19990518,0,0,0,1
4068,Connolly,Mr,first vice president,19990518,0,1,0,0
4069,Browne,Ms,senior vice president,19990518,0,1,0,0
4070,Krieger,Ms,senior vice president,19990518,0,1,0,0
4071,Goodfriend,Mr,senior vice president,19990518,0,1,0,0
4072,Hakkio,Mr,senior vice president,19990518,0,1,0,0
4073,Sniderman,Mr,senior vice president,19990518,0,1,0,0
4074,Cunningham,Mr,vice president,19990518,0,1,0,0
4075,Gavin,Mr,vice president,19990518,0,1,0,0
4076,Trehan,Mr,research officer,19990518,0,0,0,1
4077,Greenspan,Mr,chairman,19990630,1,0,0,0
4078,McDonough,Mr,vice chairman,19990630,1,0,0,0
4079,Boehne,Mr,president,19990630,1,0,0,0
4080,Ferguson,Mr,governor,19990630,1,0,0,0
4081,Gramlich,Mr,governor,19990630,1,0,0,0
4082,Kelley,Mr,governor,19990630,1,0,0,0
4083,McTeer,Mr,president,19990630,1,0,0,0
4084,Meyer,Mr,governor,19990630,1,0,0,0
4085,Moskow,Mr,president,19990630,1,0,0,0
4086,Stern,Mr,president,19990630,1,0,0,0
4087,Broaddus,Mr,president,19990630,1,0,0,0
4088,Guynn,Mr,president,19990630,1,0,0,0
4089,Jordan,Mr,president,19990630,1,0,0,0
4090,Parry,Mr,president,19990630,1,0,0,0
4091,Hoenig,Mr,president,19990630,1,0,0,0
4092,Minehan,Ms,president,19990630,1,0,0,0
4093,Poole,Mr,president,19990630,1,0,0,0
4094,Kohn,Mr,secretary and economist,19990630,0,0,1,0
4095,Bernard,Mr,deputy secretary,19990630,0,0,1,0
4096,Fox,Ms,assistant secretary,19990630,0,0,1,0
4097,Gillum,Mr,assistant secretary,19990630,0,0,1,0
4098,Mattingly,Mr,general counsel,19990630,0,0,0,1
4099,Johnson,Ms,economist,19990630,0,0,0,1
4100,Prell,Mr,economist,19990630,0,0,0,1
4101,Alexander,Mr,associate economist,19990630,0,0,0,1
4102,Cecchetti,Mr,associate economist,19990630,0,0,0,1
4103,Hooper,Mr,associate economist,19990630,0,0,0,1
4104,Hunter,Mr,associate economist,19990630,0,0,0,1
4105,Lang,Mr,associate economist,19990630,0,0,0,1
4106,Lindsey,Mr,associate economist,19990630,0,0,0,1
4107,Rolnick,Mr,associate economist,19990630,0,0,0,1
4108,Stockton,Mr,associate economist,19990630,0,0,0,1
4109,Rosenblum,Mr,associate economist,19990630,0,0,0,1
4110,Slifman,Mr,associate economist,19990630,0,0,0,1
4111,Fisher,Mr,system open market account manager,19990630,0,0,0,1
4112,Ettin,Mr,deputy director,19990630,0,0,0,1
4113,Madigan,Mr,associate director,19990630,0,0,0,1
4114,Simpson,Mr,associate director,19990630,0,0,0,1
4115,Porter,Mr,deputy associate director,19990630,0,0,0,1
4116,Reinhart,Mr,deputy associate director,19990630,0,0,0,1
4117,Reifschneider,Mr,section chief,19990630,0,0,0,1
4118,Edwards,Ms,senior economist,19990630,0,0,0,1
4119,Mauskopf,Ms,senior economist,19990630,0,0,0,1
4120,Lebow,Mr,senior economist,19990630,0,0,0,1
4121,Orphanides,Mr,senior economist,19990630,0,0,0,1
4122,Garrett,Ms,economist,19990630,0,0,0,1
4123,Tetlow,Mr,economist,19990630,0,0,0,1
4124,Low,Ms,open market secretariat assistant,19990630,0,0,0,1
4125,Barron,Mr,first vice president,19990630,0,1,0,0
4126,Beebe,Mr,senior vice president,19990630,0,1,0,0
4127,Eisenbeis,Mr,senior vice president,19990630,0,1,0,0
4128,Goodfriend,Mr,senior vice president,19990630,0,1,0,0
4129,Hakkio,Mr,senior vice president,19990630,0,1,0,0
4130,Rasche,Mr,senior vice president,19990630,0,1,0,0
4131,Sniderman,Mr,senior vice president,19990630,0,1,0,0
4132,Fuhrer,Mr,vice president,19990630,0,1,0,0
4133,Perelmuter,Mr,vice president,19990630,0,1,0,0
4134,Greenspan,Mr,chairman,19990824,1,0,0,0
4135,McDonough,Mr,vice chairman,19990824,1,0,0,0
4136,Boehne,Mr,president,19990824,1,0,0,0
4137,Ferguson,Mr,governor,19990824,1,0,0,0
4138,Gramlich,Mr,governor,19990824,1,0,0,0
4139,Kelley,Mr,governor,19990824,1,0,0,0
4140,McTeer,Mr,president,19990824,1,0,0,0
4141,Meyer,Mr,governor,19990824,1,0,0,0
4142,Moskow,Mr,president,19990824,1,0,0,0
4143,Stern,Mr,president,19990824,1,0,0,0
4144,Broaddus,Mr,president,19990824,1,0,0,0
4145,Guynn,Mr,president,19990824,1,0,0,0
4146,Jordan,Mr,president,19990824,1,0,0,0
4147,Parry,Mr,president,19990824,1,0,0,0
4148,Hoenig,Mr,president,19990824,1,0,0,0
4149,Minehan,Ms,president,19990824,1,0,0,0
4150,Poole,Mr,president,19990824,1,0,0,0
4151,Kohn,Mr,secretary and economist,19990824,0,0,1,0
4152,Bernard,Mr,deputy secretary,19990824,0,0,1,0
4153,Fox,Ms,assistant secretary,19990824,0,0,1,0
4154,Gillum,Mr,assistant secretary,19990824,0,0,1,0
4155,Mattingly,Mr,general counsel,19990824,0,0,0,1
4156,Johnson,Ms,economist,19990824,0,0,0,1
4157,Prell,Mr,economist,19990824,0,0,0,1
4158,Baxter,Mr,deputy general counsel,19990824,0,0,1,0
4159,Howard,Mr,associate economist,19990824,0,0,0,1
4160,Hunter,Mr,associate economist,19990824,0,0,0,1
4161,Lang,Mr,associate economist,19990824,0,0,0,1
4162,Lindsey,Mr,associate economist,19990824,0,0,0,1
4163,Slifman,Mr,associate economist,19990824,0,0,0,1
4164,Stockton,Mr,associate economist,19990824,0,0,0,1
4165,Fisher,Mr,system open market account manager,19990824,0,0,0,1
4166,Madigan,Mr,associate director,19990824,0,0,0,1
4167,Simpson,Mr,associate director,19990824,0,0,0,1
4168,Whitesell,Mr,assistant director,19990824,0,0,0,1
4169,Edwards,Ms,senior economist,19990824,0,0,0,1
4170,Low,Ms,open market secretariat assistant,19990824,0,0,0,1
4171,Stewart,Mr,first vice president,19990824,0,1,0,0
4172,Strand,Ms,first vice president,19990824,0,1,0,0
4173,Beebe,Mr,senior vice president,19990824,0,1,0,0
4174,Browne,Ms,senior vice president,19990824,0,1,0,0
4175,Eisenbeis,Mr,senior vice president,19990824,0,1,0,0
4176,Hakkio,Mr,senior vice president,19990824,0,1,0,0
4177,Krieger,Mr,senior vice president,19990824,0,1,0,0
4178,Lacker,Mr,senior vice president,19990824,0,1,0,0
4179,Rasche,Mr,senior vice president,19990824,0,1,0,0
4180,Steindel,Mr,senior vice president,19990824,0,1,0,0
4181,Weber,Mr,senior research officer,19990824,0,0,0,1
4182,Bryan,Mr,assistant vice president,19990824,0,1,0,0
4183,Greenspan,Mr,chairman,19991005,1,0,0,0
4184,McDonough,Mr,vice chairman,19991005,1,0,0,0
4185,Boehne,Mr,president,19991005,1,0,0,0
4186,Ferguson,Mr,governor,19991005,1,0,0,0
4187,Gramlich,Mr,governor,19991005,1,0,0,0
4188,Kelley,Mr,governor,19991005,1,0,0,0
4189,McTeer,Mr,president,19991005,1,0,0,0
4190,Meyer,Mr,governor,19991005,1,0,0,0
4191,Moskow,Mr,president,19991005,1,0,0,0
4192,Stern,Mr,president,19991005,1,0,0,0
4193,Broaddus,Mr,president,19991005,1,0,0,0
4194,Guynn,Mr,president,19991005,1,0,0,0
4195,Jordan,Mr,president,19991005,1,0,0,0
4196,Parry,Mr,president,19991005,1,0,0,0
4197,Hoenig,Mr,president,19991005,1,0,0,0
4198,Minehan,Ms,president,19991005,1,0,0,0
4199,Poole,Mr,president,19991005,1,0,0,0
4200,Kohn,Mr,secretary and economist,19991005,0,0,1,0
4201,Fox,Ms,assistant secretary,19991005,0,0,1,0
4202,Gillum,Mr,assistant secretary,19991005,0,0,1,0
4203,Mattingly,Mr,general counsel,19991005,0,0,0,1
4204,Johnson,Ms,economist,19991005,0,0,0,1
4205,Prell,Mr,economist,19991005,0,0,0,1
4206,Cumming,Ms,associate economist,19991005,0,0,0,1
4207,Howard,Mr,associate economist,19991005,0,0,0,1
4208,Lang,Mr,associate economist,19991005,0,0,0,1
4209,Lindsey,Mr,associate economist,19991005,0,0,0,1
4210,Rolnick,Mr,associate economist,19991005,0,0,0,1
4211,Rosenblum,Mr,associate economist,19991005,0,0,0,1
4212,Slifman,Mr,associate economist,19991005,0,0,0,1
4213,Stockton,Mr,associate economist,19991005,0,0,0,1
4214,Fisher,Mr,system open market account manager,19991005,0,0,0,1
4215,Ettin,Mr,deputy director,19991005,0,0,0,1
4216,Reinhart,Mr,deputy director,19991005,0,0,0,1
4217,Madigan,Mr,associate director,19991005,0,0,0,1
4218,Simpson,Mr,associate director,19991005,0,0,0,1
4219,Whitesell,Mr,assistant director,19991005,0,0,0,1
4220,Kumasaka,Mr,assistant economist,19991005,0,0,0,1
4221,Low,Ms,open market secretariat assistant,19991005,0,0,0,1
4222,Browne,Ms,senior vice president,19991005,0,1,0,0
4223,Eisenbeis,Mr,senior vice president,19991005,0,1,0,0
4224,Goodfriend,Mr,senior vice president,19991005,0,1,0,0
4225,Kos,Mr,senior vice president,19991005,0,1,0,0
4226,Rasche,Mr,senior vice president,19991005,0,1,0,0
4227,Sniderman,Mr,senior vice president,19991005,0,1,0,0
4228,Judd,Mr,vice president,19991005,0,1,0,0
4229,Sullivan,Mr,vice president,19991005,0,1,0,0
4230,Filardo,Mr,assistant vice president,19991005,0,1,0,0
4231,Greenspan,Mr,chairman,19991116,1,0,0,0
4232,McDonough,Mr,vice chairman,19991116,1,0,0,0
4233,Boehne,Mr,president,19991116,1,0,0,0
4234,Ferguson,Mr,governor,19991116,1,0,0,0
4235,Gramlich,Mr,governor,19991116,1,0,0,0
4236,Kelley,Mr,governor,19991116,1,0,0,0
4237,McTeer,Mr,president,19991116,1,0,0,0
4238,Meyer,Mr,governor,19991116,1,0,0,0
4239,Moskow,Mr,president,19991116,1,0,0,0
4240,Stern,Mr,president,19991116,1,0,0,0
4241,Broaddus,Mr,president,19991116,1,0,0,0
4242,Guynn,Mr,president,19991116,1,0,0,0
4243,Jordan,Mr,president,19991116,1,0,0,0
4244,Parry,Mr,president,19991116,1,0,0,0
4245,Hoenig,Mr,president,19991116,1,0,0,0
4246,Minehan,Ms,president,19991116,1,0,0,0
4247,Poole,Mr,president,19991116,1,0,0,0
4248,Kohn,Mr,secretary and economist,19991116,0,0,1,0
4249,Bernard,Mr,deputy general counsel,19991116,0,0,1,0
4250,Fox,Ms,assistant secretary,19991116,0,0,1,0
4251,Gillum,Mr,assistant secretary,19991116,0,0,1,0
4252,Mattingly,Mr,general counsel,19991116,0,0,0,1
4253,Prell,Mr,economist,19991116,0,0,0,1
4254,Johnson,Ms,economist,19991116,0,0,0,1
4255,Cumming,Ms,associate economist,19991116,0,0,0,1
4256,Fisher,Mr,system open market account manager,19991116,0,0,0,1
4257,Ettin,Mr,deputy director,19991116,0,0,0,1
4258,Reinhart,Mr,deputy director,19991116,0,0,0,1
4259,Madigan,Mr,associate director,19991116,0,0,0,1
4260,Simpson,Mr,associate director,19991116,0,0,0,1
4261,Whitesell,Mr,assistant director,19991116,0,0,0,1
4262,Low,Ms,open market secretariat assistant,19991116,0,0,0,1
4263,Stone,Mr,first vice president,19991116,0,1,0,0
4264,Stewart,Mr,first vice president,19991116,0,1,0,0
4265,Beebe,Mr,senior vice president,19991116,0,1,0,0
4266,Eisenbeis,Mr,senior vice president,19991116,0,1,0,0
4267,Lacker,Mr,senior vice president,19991116,0,1,0,0
4268,Rasche,Mr,senior vice president,19991116,0,1,0,0
4269,Sniderman,Mr,senior vice president,19991116,0,1,0,0
4270,Bentley,Mr,vice president,19991116,0,1,0,0
4271,Fuhrer,Mr,vice president,19991116,0,1,0,0
4272,Kahn,Mr,vice president,19991116,0,1,0,0
4273,Wynne,Mr,research officer,19991116,0,0,0,1
4274,Greenspan,Mr,chairman,19991221,1,0,0,0
4275,McDonough,Mr,vice chairman,19991221,1,0,0,0
4276,Boehne,Mr,president,19991221,1,0,0,0
4277,Ferguson,Mr,governor,19991221,1,0,0,0
4278,Gramlich,Mr,governor,19991221,1,0,0,0
4279,Kelley,Mr,governor,19991221,1,0,0,0
4280,McTeer,Mr,president,19991221,1,0,0,0
4281,Meyer,Mr,governor,19991221,1,0,0,0
4282,Moskow,Mr,president,19991221,1,0,0,0
4283,Stern,Mr,president,19991221,1,0,0,0
4284,Broaddus,Mr,president,19991221,1,0,0,0
4285,Guynn,Mr,president,19991221,1,0,0,0
4286,Jordan,Mr,president,19991221,1,0,0,0
4287,Parry,Mr,president,19991221,1,0,0,0
4288,Hoenig,Mr,president,19991221,1,0,0,0
4289,Minehan,Ms,president,19991221,1,0,0,0
4290,Poole,Mr,president,19991221,1,0,0,0
4291,Kohn,Mr,secretary and economist,19991221,0,0,1,0
4292,Bernard,Mr,deputy general counsel,19991221,0,0,1,0
4293,Fox,Ms,assistant secretary,19991221,0,0,1,0
4294,Gillum,Mr,assistant secretary,19991221,0,0,1,0
4295,Mattingly,Mr,general counsel,19991221,0,0,0,1
4296,Prell,Mr,economist,19991221,0,0,0,1
4297,Johnson,Ms,economist,19991221,0,0,0,1
4298,Baxter,Mr,deputy general counsel,19991221,0,0,1,0
4299,Cumming,Ms,associate economist,19991221,0,0,0,1
4300,Howard,Mr,associate economist,19991221,0,0,0,1
4301,Hunter,Mr,associate economist,19991221,0,0,0,1
4302,Lang,Mr,associate economist,19991221,0,0,0,1
4303,Rosenblum,Mr,associate economist,19991221,0,0,0,1
4304,Slifman,Mr,associate economist,19991221,0,0,0,1
4305,Stockton,Mr,associate economist,19991221,0,0,0,1
4306,Fisher,Mr,system open market account manager,19991221,0,0,0,1
4307,Winn,Mr,assistant to the board,19991221,0,0,1,0
4308,Ettin,Mr,deputy director,19991221,0,0,0,1
4309,Reinhart,Mr,deputy director,19991221,0,0,0,1
4310,Madigan,Mr,associate director,19991221,0,0,0,1
4311,Simpson,Mr,associate director,19991221,0,0,0,1
4312,Roseman,Ms,director,19991221,0,0,1,0
4313,Dennis,Mr,assistant director,19991221,0,0,0,1
4314,Whitesell,Mr,assistant director,19991221,0,0,0,1
4315,Low,Ms,open market secretariat assistant,19991221,0,0,0,1
4316,Moore,Mr,first vice president,19991221,0,1,0,0
4317,Beebe,Mr,senior vice president,19991221,0,1,0,0
4318,Eisenbeis,Mr,senior vice president,19991221,0,1,0,0
4319,Goodfriend,Mr,senior vice president,19991221,0,1,0,0
4320,Hakkio,Mr,senior vice president,19991221,0,1,0,0
4321,Rasche,Mr,senior vice president,19991221,0,1,0,0
4322,Sniderman,Mr,senior vice president,19991221,0,1,0,0
4323,Perelmuter,Ms,vice president,19991221,0,1,0,0
4324,Rosengren,Mr,vice president,19991221,0,1,0,0
4325,Weber,Mr,vice president,19991221,0,1,0,0
4326,Greenspan,Mr,chairman,20000202,1,0,0,0
4327,McDonough,Mr,vice chairman,20000202,1,0,0,0
4328,Broaddus,Mr,president,20000202,1,0,0,0
4329,Ferguson,Mr,president,20000202,1,0,0,0
4330,Gramlich,Mr,governor,20000202,1,0,0,0
4331,Guynn,Mr,president,20000202,1,0,0,0
4332,Jordan,Mr,president,20000202,1,0,0,0
4333,Kelley,Mr,governor,20000202,1,0,0,0
4334,Meyer,Mr,governor,20000202,1,0,0,0
4335,Parry,Mr,president,20000202,1,0,0,0
4336,Hoenig,Mr,president,20000202,1,0,0,0
4337,Minehan,Ms,president,20000202,1,0,0,0
4338,Moskow,Mr,president,20000202,1,0,0,0
4339,Poole,Mr,president,20000202,1,0,0,0
4340,Boehne,Mr,president,20000202,1,0,0,0
4341,Mcteer,Mr,president,20000202,1,0,0,0
4342,Stern,Mr,president,20000202,1,0,0,0
4343,Kohn,Mr,secretary and economist,20000202,0,0,1,0
4344,Bernard,Mr,deputy secretary,20000202,0,0,1,0
4345,Fox,Ms,assistant secretary,20000202,0,0,1,0
4346,Gillum,Mr,assistant secretary,20000202,0,0,1,0
4347,Mattingly,Mr,general counsel,20000202,0,0,0,1
4348,Prell,Mr,economist,20000202,0,0,0,1
4349,Johnson,Ms,economist,20000202,0,0,0,1
4350,Baxter,Mr,deputy generl counsel,20000202,0,0,1,0
4351,Beebe,Mr,associate economist,20000202,0,0,0,1
4352,Cumming,Ms,associate economist,20000202,0,0,0,1
4353,Eisenbeis,Mr,associate economist,20000202,0,0,0,1
4354,Goodfriend,Mr,associate economist,20000202,0,0,0,1
4355,Howard,Mr,associate economist,20000202,0,0,0,1
4356,Lindsey,Mr,associate economist,20000202,0,0,0,1
4357,Reinhart,Mr,associate economist,20000202,0,0,0,1
4358,Simpson,Mr,associate economist,20000202,0,0,0,1
4359,Sniderman,Mr,associate economist,20000202,0,0,0,1
4360,Stockton,Mr,associate economist,20000202,0,0,0,1
4361,Fisher,Mr,manager,20000202,0,0,0,1
4362,Winn,Mr,assistant to the board,20000202,0,0,1,0
4363,Ettin,Mr,deputy director,20000202,0,0,0,1
4364,Madigan,Mr,associate director,20000202,0,0,0,1
4365,Slifman,Mr,associate director,20000202,0,0,0,1
4366,Oliner,Mr,assistant director,20000202,0,0,0,1
4367,Whitesell,Mr,assistant director,20000202,0,0,0,1
4368,Small,Mr,section chief,20000202,0,0,0,1
4369,Brayton,Mr,senior economist,20000202,0,0,0,1
4370,Morton,Mr,senior economist,20000202,0,0,0,1
4371,Rosine,Mr,senior economist,20000202,0,0,0,1
4372,Garrett,Ms,economist,20000202,0,0,0,1
4373,Hooker,Mr,economist,20000202,0,0,0,1
4374,Low,Ms,open market secretariat assistant,20000202,0,0,0,1
4375,Browne,Ms,senior vice president,20000202,0,1,0,0
4376,Hakkio,Mr,senior vice president,20000202,0,1,0,0
4377,Hunter,Mr,senior vice president,20000202,0,1,0,0
4378,Krieger,Ms,senior vice president,20000202,0,1,0,0
4379,Lang,Mr,senior vice president,20000202,0,1,0,0
4380,Rasche,Mr,senior vice president,20000202,0,1,0,0
4381,Rolnick,Mr,senior vice president,20000202,0,1,0,0
4382,Rosenblum,Mr,senior vice president,20000202,0,1,0,0
4383,Greenspan,Mr,chairman,20000321,1,0,0,0
4384,McDonough,Mr,vice chairman,20000321,1,0,0,0
4385,Broaddus,Mr,president,20000321,1,0,0,0
4386,Ferguson,Mr,president,20000321,1,0,0,0
4387,Gramlich,Mr,governor,20000321,1,0,0,0
4388,Guynn,Mr,president,20000321,1,0,0,0
4389,Jordan,Mr,president,20000321,1,0,0,0
4390,Kelley,Mr,governor,20000321,1,0,0,0
4391,Meyer,Mr,governor,20000321,1,0,0,0
4392,Parry,Mr,president,20000321,1,0,0,0
4393,Hoenig,Mr,president,20000321,1,0,0,0
4394,Minehan,Ms,president,20000321,1,0,0,0
4395,Moskow,Mr,president,20000321,1,0,0,0
4396,Poole,Mr,president,20000321,1,0,0,0
4397,Stewart,Mr,president,20000321,1,0,0,0
4398,Boehne,Mr,president,20000321,1,0,0,0
4399,Mcteer,Mr,president,20000321,1,0,0,0
4400,Stern,Mr,president,20000321,1,0,0,0
4401,Kohn,Mr,secretary and economist,20000321,0,0,1,0
4402,Bernard,Mr,deputy secretary,20000321,0,0,1,0
4403,Fox,Ms,assistant secretary,20000321,0,0,1,0
4404,Gillum,Mr,assistant secretary,20000321,0,0,1,0
4405,Mattingly,Mr,general counsel,20000321,0,0,0,1
4406,Prell,Mr,economist,20000321,0,0,0,1
4407,Johnson,Ms,economist,20000321,0,0,0,1
4408,Cumming,Ms,associate economist,20000321,0,0,0,1
4409,Eisenbeis,Mr,associate economist,20000321,0,0,0,1
4410,Goodfriend,Mr,associate economist,20000321,0,0,0,1
4411,Howard,Mr,associate economist,20000321,0,0,0,1
4412,Lindsey,Mr,associate economist,20000321,0,0,0,1
4413,Reinhart,Mr,associate economist,20000321,0,0,0,1
4414,Simpson,Mr,associate economist,20000321,0,0,0,1
4415,Stockton,Mr,associate economist,20000321,0,0,0,1
4416,Fisher,Mr,manager,20000321,0,0,0,1
4417,Winn,Mr,assistant to the board,20000321,0,0,1,0
4418,Ettin,Mr,deputy director,20000321,0,0,0,1
4419,Madigan,Mr,associate director,20000321,0,0,0,1
4420,Slifman,Mr,associate director,20000321,0,0,0,1
4421,Struckmeyer,Mr,assistant director,20000321,0,0,0,1
4422,Whitesell,Mr,assistant director,20000321,0,0,0,1
4423,Low,Ms,open market secretariat assistant,20000321,0,0,0,1
4424,Browne,Ms,senior vice president,20000321,0,1,0,0
4425,Hakkio,Mr,senior vice president,20000321,0,1,0,0
4426,Hunter,Mr,senior vice president,20000321,0,1,0,0
4427,Krieger,Ms,senior vice president,20000321,0,1,0,0
4428,Lang,Mr,senior vice president,20000321,0,1,0,0
4429,Rasche,Mr,senior vice president,20000321,0,1,0,0
4430,Rosenblum,Mr,senior vice president,20000321,0,1,0,0
4431,Bryan,Mr,assistant vice president,20000321,0,1,0,0
4432,Weber,Mr,senior research officer,20000321,0,0,0,1
4433,Rudebusch,Mr,senior research officer,20000321,0,0,0,1
4434,Greenspan,Mr,chairman,20000516,1,0,0,0
4435,McDonough,Mr,vice chairman,20000516,1,0,0,0
4436,Broaddus,Mr,chairman,20000516,1,0,0,0
4437,Ferguson,Mr,vice chairman,20000516,1,0,0,0
